project_name,project_url,user_name
hexchat,git@github.com:hexchat/hexchat.git,hexchat
way-cooler,git@github.com:way-cooler/way-cooler.git,way-cooler
jansson,git@github.com:akheron/jansson.git,akheron
CreepyCodeCollection,git@github.com:MinhasKamal/CreepyCodeCollection.git,MinhasKamal
varnish-cache,git@github.com:varnishcache/varnish-cache.git,varnishcache
gosu,git@github.com:gosu/gosu.git,gosu
cpu_features,git@github.com:google/cpu_features.git,google
flex,git@github.com:westes/flex.git,westes
edk2,git@github.com:tianocore/edk2.git,tianocore
coz,git@github.com:plasma-umass/coz.git,plasma-umass
premake-core,git@github.com:premake/premake-core.git,premake
3proxy,git@github.com:z3APA3A/3proxy.git,z3APA3A
sokol,git@github.com:floooh/sokol.git,floooh
tor,git@github.com:torproject/tor.git,torproject
bdwgc,git@github.com:ivmai/bdwgc.git,ivmai
ck,git@github.com:concurrencykit/ck.git,concurrencykit
tvheadend,git@github.com:tvheadend/tvheadend.git,tvheadend
CTF-All-In-One,git@github.com:firmianay/CTF-All-In-One.git,firmianay
lightning,git@github.com:ElementsProject/lightning.git,ElementsProject
fzy,git@github.com:jhawthorn/fzy.git,jhawthorn
onion,git@github.com:davidmoreno/onion.git,davidmoreno
cpu_features,git@github.com:google/cpu_features.git,google
acl,git@github.com:acl-dev/acl.git,acl-dev
cava,git@github.com:karlstav/cava.git,karlstav
premake-core,git@github.com:premake/premake-core.git,premake
AirConnect,git@github.com:philippe44/AirConnect.git,philippe44
curb,git@github.com:taf2/curb.git,taf2
mjs,git@github.com:cesanta/mjs.git,cesanta
syslog-ng,git@github.com:syslog-ng/syslog-ng.git,syslog-ng
pspg,git@github.com:okbob/pspg.git,okbob
picohttpparser,git@github.com:h2o/picohttpparser.git,h2o
facil.io,git@github.com:boazsegev/facil.io.git,boazsegev
greatest,git@github.com:silentbicycle/greatest.git,silentbicycle
freeradius-server,git@github.com:FreeRADIUS/freeradius-server.git,FreeRADIUS
CMSIS_5,git@github.com:ARM-software/CMSIS_5.git,ARM-software
sysstat,git@github.com:sysstat/sysstat.git,sysstat
OpenSC,git@github.com:OpenSC/OpenSC.git,OpenSC
Raphters,git@github.com:danielwaterworth/Raphters.git,danielwaterworth
AirConnect,git@github.com:philippe44/AirConnect.git,philippe44
sslsplit,git@github.com:droe/sslsplit.git,droe
curb,git@github.com:taf2/curb.git,taf2
mjs,git@github.com:cesanta/mjs.git,cesanta
xCrash,git@github.com:iqiyi/xCrash.git,iqiyi
rspamd,git@github.com:rspamd/rspamd.git,rspamd
pspg,git@github.com:okbob/pspg.git,okbob
ck,git@github.com:concurrencykit/ck.git,concurrencykit
tvheadend,git@github.com:tvheadend/tvheadend.git,tvheadend
CTF-All-In-One,git@github.com:firmianay/CTF-All-In-One.git,firmianay
glslViewer,git@github.com:patriciogonzalezvivo/glslViewer.git,patriciogonzalezvivo
xrdp,git@github.com:neutrinolabs/xrdp.git,neutrinolabs
lightning,git@github.com:ElementsProject/lightning.git,ElementsProject
fzy,git@github.com:jhawthorn/fzy.git,jhawthorn
pianobar,git@github.com:PromyLOPh/pianobar.git,PromyLOPh
aubio,git@github.com:aubio/aubio.git,aubio
onion,git@github.com:davidmoreno/onion.git,davidmoreno
facil.io,git@github.com:boazsegev/facil.io.git,boazsegev
CMSIS_5,git@github.com:ARM-software/CMSIS_5.git,ARM-software
sod,git@github.com:symisc/sod.git,symisc
lcc,git@github.com:drh/lcc.git,drh
QrCodeScan,git@github.com:chentao0707/QrCodeScan.git,chentao0707
crown,git@github.com:dbartolini/crown.git,dbartolini
unqlite,git@github.com:symisc/unqlite.git,symisc
CVE-2019-0708,git@github.com:zerosum0x0/CVE-2019-0708.git,zerosum0x0
Corange,git@github.com:orangeduck/Corange.git,orangeduck
LoRaMac-node,git@github.com:Lora-net/LoRaMac-node.git,Lora-net
rnnoise,git@github.com:xiph/rnnoise.git,xiph
can-utils,git@github.com:linux-can/can-utils.git,linux-can
Varnish-Cache,git@github.com:varnish/Varnish-Cache.git,varnish
Zeus,git@github.com:Visgean/Zeus.git,Visgean
simavr,git@github.com:buserror/simavr.git,buserror
C-Thread-Pool,git@github.com:Pithikos/C-Thread-Pool.git,Pithikos
Criterion,git@github.com:Snaipe/Criterion.git,Snaipe
ApsaraCache,git@github.com:alibaba/ApsaraCache.git,alibaba
secp256k1,git@github.com:bitcoin-core/secp256k1.git,bitcoin-core
comdb2,git@github.com:bloomberg/comdb2.git,bloomberg
freetype-gl,git@github.com:rougier/freetype-gl.git,rougier
harvey,git@github.com:Harvey-OS/harvey.git,Harvey-OS
mpitutorial,git@github.com:wesleykendall/mpitutorial.git,wesleykendall
ejdb,git@github.com:Softmotions/ejdb.git,Softmotions
EasyLogger,git@github.com:armink/EasyLogger.git,armink
cc65,git@github.com:cc65/cc65.git,cc65
QuickJS,git@github.com:quickjs-zh/QuickJS.git,quickjs-zh
criu,git@github.com:checkpoint-restore/criu.git,checkpoint-restore
dnsforwarder,git@github.com:holmium/dnsforwarder.git,holmium
zabbix-docker-monitoring,git@github.com:monitoringartist/zabbix-docker-monitoring.git,monitoringartist
Arduino_Core_STM32,git@github.com:stm32duino/Arduino_Core_STM32.git,stm32duino
corosync,git@github.com:corosync/corosync.git,corosync
casync,git@github.com:systemd/casync.git,systemd
TrueCrypt,git@github.com:FreeApophis/TrueCrypt.git,FreeApophis
rmlint,git@github.com:sahib/rmlint.git,sahib
libnx,git@github.com:switchbrew/libnx.git,switchbrew
soloud,git@github.com:jarikomppa/soloud.git,jarikomppa
rtl8192cu-fixes,git@github.com:pvaret/rtl8192cu-fixes.git,pvaret
vlany,git@github.com:mempodippy/vlany.git,mempodippy
mmx,git@github.com:vurtun/mmx.git,vurtun
sheepdog,git@github.com:sheepdog/sheepdog.git,sheepdog
FiniteStateEntropy,git@github.com:Cyan4973/FiniteStateEntropy.git,Cyan4973
wdl-ol,git@github.com:olilarkin/wdl-ol.git,olilarkin
parson,git@github.com:kgabis/parson.git,kgabis
libsignal-protocol-c,git@github.com:signalapp/libsignal-protocol-c.git,signalapp
cmftStudio,git@github.com:dariomanesku/cmftStudio.git,dariomanesku
SQLiteCpp,git@github.com:SRombauts/SQLiteCpp.git,SRombauts
netcat-cpi-kernel-module,git@github.com:usrbinnc/netcat-cpi-kernel-module.git,usrbinnc
ShiYanLou,git@github.com:Ewenwan/ShiYanLou.git,Ewenwan
czmq,git@github.com:zeromq/czmq.git,zeromq
carp,git@github.com:tekknolagi/carp.git,tekknolagi
openssh-portable,git@github.com:openssh/openssh-portable.git,openssh
json-parser,git@github.com:udp/json-parser.git,udp
distcc,git@github.com:distcc/distcc.git,distcc
libsoundio,git@github.com:andrewrk/libsoundio.git,andrewrk
genann,git@github.com:codeplea/genann.git,codeplea
janet,git@github.com:janet-lang/janet.git,janet-lang
flecs,git@github.com:SanderMertens/flecs.git,SanderMertens
device-os,git@github.com:particle-iot/device-os.git,particle-iot
igraph,git@github.com:igraph/igraph.git,igraph
opus,git@github.com:xiph/opus.git,xiph
mproxy,git@github.com:examplecode/mproxy.git,examplecode
sheepdog,git@github.com:sheepdog/sheepdog.git,sheepdog
wdl-ol,git@github.com:olilarkin/wdl-ol.git,olilarkin
parson,git@github.com:kgabis/parson.git,kgabis
libsignal-protocol-c,git@github.com:signalapp/libsignal-protocol-c.git,signalapp
cmftStudio,git@github.com:dariomanesku/cmftStudio.git,dariomanesku
SQLiteCpp,git@github.com:SRombauts/SQLiteCpp.git,SRombauts
lightmapper,git@github.com:ands/lightmapper.git,ands
netcat-cpi-kernel-module,git@github.com:usrbinnc/netcat-cpi-kernel-module.git,usrbinnc
lthread,git@github.com:halayli/lthread.git,halayli
TrueCrypt,git@github.com:FreeApophis/TrueCrypt.git,FreeApophis
rmlint,git@github.com:sahib/rmlint.git,sahib
libnx,git@github.com:switchbrew/libnx.git,switchbrew
rtl8192cu-fixes,git@github.com:pvaret/rtl8192cu-fixes.git,pvaret
vlany,git@github.com:mempodippy/vlany.git,mempodippy
mmx,git@github.com:vurtun/mmx.git,vurtun
chocolate-doom,git@github.com:chocolate-doom/chocolate-doom.git,chocolate-doom
catimg,git@github.com:posva/catimg.git,posva
yac,git@github.com:laruence/yac.git,laruence
C-Thread-Pool,git@github.com:Pithikos/C-Thread-Pool.git,Pithikos
cups,git@github.com:apple/cups.git,apple
Criterion,git@github.com:Snaipe/Criterion.git,Snaipe
allegro5,git@github.com:liballeg/allegro5.git,liballeg
LuaBridge,git@github.com:vinniefalco/LuaBridge.git,vinniefalco
ApsaraCache,git@github.com:alibaba/ApsaraCache.git,alibaba
secp256k1,git@github.com:bitcoin-core/secp256k1.git,bitcoin-core
comdb2,git@github.com:bloomberg/comdb2.git,bloomberg
CoreFreq,git@github.com:cyring/CoreFreq.git,cyring
c-jwt-cracker,git@github.com:brendan-rius/c-jwt-cracker.git,brendan-rius
kekeo,git@github.com:gentilkiwi/kekeo.git,gentilkiwi
word2vec_commented,git@github.com:chrisjmccormick/word2vec_commented.git,chrisjmccormick
mlt,git@github.com:mltframework/mlt.git,mltframework
Android_Kernel_CVE_POCs,git@github.com:ScottyBauer/Android_Kernel_CVE_POCs.git,ScottyBauer
cmft,git@github.com:dariomanesku/cmft.git,dariomanesku
Cloak,git@github.com:pfultz2/Cloak.git,pfultz2
binding_of_caller,git@github.com:banister/binding_of_caller.git,banister
libconfig,git@github.com:hyperrealm/libconfig.git,hyperrealm
libfastcommon,git@github.com:happyfish100/libfastcommon.git,happyfish100
CudaMiner,git@github.com:cbuchner1/CudaMiner.git,cbuchner1
Data-Structure,git@github.com:kangjianwei/Data-Structure.git,kangjianwei
corosync,git@github.com:corosync/corosync.git,corosync
lthread,git@github.com:halayli/lthread.git,halayli
casync,git@github.com:systemd/casync.git,systemd
rmlint,git@github.com:sahib/rmlint.git,sahib
libnx,git@github.com:switchbrew/libnx.git,switchbrew
ccan,git@github.com:rustyrussell/ccan.git,rustyrussell
soloud,git@github.com:jarikomppa/soloud.git,jarikomppa
rtl8192cu-fixes,git@github.com:pvaret/rtl8192cu-fixes.git,pvaret
vlany,git@github.com:mempodippy/vlany.git,mempodippy
TDL,git@github.com:hfiref0x/TDL.git,hfiref0x
balde,git@github.com:balde/balde.git,balde
pyo,git@github.com:belangeo/pyo.git,belangeo
corvus,git@github.com:eleme/corvus.git,eleme
cool.io,git@github.com:tarcieri/cool.io.git,tarcieri
libwdi,git@github.com:pbatard/libwdi.git,pbatard
gc,git@github.com:mkirchner/gc.git,mkirchner
Exploit-Challenges,git@github.com:Billy-Ellis/Exploit-Challenges.git,Billy-Ellis
pigpio,git@github.com:joan2937/pigpio.git,joan2937
proot,git@github.com:proot-me/proot.git,proot-me
LearningMasteringAlgorithms-C,git@github.com:yourtion/LearningMasteringAlgorithms-C.git,yourtion
USTC-CS-Courses-Resource,git@github.com:ustcwpz/USTC-CS-Courses-Resource.git,ustcwpz
TinyEKF,git@github.com:simondlevy/TinyEKF.git,simondlevy
AppleTrace,git@github.com:everettjf/AppleTrace.git,everettjf
CrazyEye,git@github.com:triaquae/CrazyEye.git,triaquae
ulfius,git@github.com:babelouest/ulfius.git,babelouest
SDL_GameControllerDB,git@github.com:gabomdq/SDL_GameControllerDB.git,gabomdq
Bulllord-Engine,git@github.com:MarilynDafa/Bulllord-Engine.git,MarilynDafa
qlibc,git@github.com:wolkykim/qlibc.git,wolkykim
uhubctl,git@github.com:mvp/uhubctl.git,mvp
threadpool,git@github.com:mbrossard/threadpool.git,mbrossard
rt0,git@github.com:lpsantil/rt0.git,lpsantil
CSAPP-3e-Solutions,git@github.com:DreamAndDead/CSAPP-3e-Solutions.git,DreamAndDead
mod_auth_openidc,git@github.com:zmartzone/mod_auth_openidc.git,zmartzone
zlib-ng,git@github.com:zlib-ng/zlib-ng.git,zlib-ng
asn1c,git@github.com:vlm/asn1c.git,vlm
stm32plus,git@github.com:andysworkshop/stm32plus.git,andysworkshop
cglm,git@github.com:recp/cglm.git,recp
CmBacktrace,git@github.com:armink/CmBacktrace.git,armink
SpecuCheck,git@github.com:ionescu007/SpecuCheck.git,ionescu007
mac,git@github.com:felixangell/mac.git,felixangell
groonga,git@github.com:groonga/groonga.git,groonga
python-cx_Oracle,git@github.com:oracle/python-cx_Oracle.git,oracle
libvncserver,git@github.com:LibVNC/libvncserver.git,LibVNC
ultramysql,git@github.com:esnme/ultramysql.git,esnme
libtrading,git@github.com:libtrading/libtrading.git,libtrading
minizip,git@github.com:nmoinvaz/minizip.git,nmoinvaz
liboqs,git@github.com:open-quantum-safe/liboqs.git,open-quantum-safe
mtm,git@github.com:deadpixi/mtm.git,deadpixi
threadpool,git@github.com:mbrossard/threadpool.git,mbrossard
gjk.c,git@github.com:kroitor/gjk.c.git,kroitor
nginx-1.0.14_comment,git@github.com:jianfengye/nginx-1.0.14_comment.git,jianfengye
discount,git@github.com:Orc/discount.git,Orc
SGDK,git@github.com:Stephane-D/SGDK.git,Stephane-D
rax,git@github.com:antirez/rax.git,antirez
spdylay,git@github.com:tatsuhiro-t/spdylay.git,tatsuhiro-t
cpuminer,git@github.com:jgarzik/cpuminer.git,jgarzik
zaver,git@github.com:zyearn/zaver.git,zyearn
libssh2,git@github.com:libssh2/libssh2.git,libssh2
html5-parser,git@github.com:kovidgoyal/html5-parser.git,kovidgoyal
MoarVM,git@github.com:MoarVM/MoarVM.git,MoarVM
eclipse-plugins,git@github.com:gnu-mcu-eclipse/eclipse-plugins.git,gnu-mcu-eclipse
tinycc,git@github.com:TinyCC/tinycc.git,TinyCC
fping,git@github.com:schweikert/fping.git,schweikert
Quick-Cocos2dx-Community,git@github.com:u0u0/Quick-Cocos2dx-Community.git,u0u0
Redis-Code,git@github.com:linyiqun/Redis-Code.git,linyiqun
lacc,git@github.com:larmel/lacc.git,larmel
cpuminer-multi,git@github.com:lucasjones/cpuminer-multi.git,lucasjones
dirent,git@github.com:tronkko/dirent.git,tronkko
sb7code,git@github.com:openglsuperbible/sb7code.git,openglsuperbible
captcha_crack,git@github.com:cos120/captcha_crack.git,cos120
camel,git@github.com:dianping/camel.git,dianping
stm32-cmake,git@github.com:ObKo/stm32-cmake.git,ObKo
pyahocorasick,git@github.com:WojciechMula/pyahocorasick.git,WojciechMula
VBoxHardenedLoader,git@github.com:hfiref0x/VBoxHardenedLoader.git,hfiref0x
cpp-cheat,git@github.com:cirosantilli/cpp-cheat.git,cirosantilli
SOEM,git@github.com:OpenEtherCATsociety/SOEM.git,OpenEtherCATsociety
tgc,git@github.com:orangeduck/tgc.git,orangeduck
cc-oci-runtime,git@github.com:intel/cc-oci-runtime.git,intel
libPusher,git@github.com:pusher/libPusher.git,pusher
libssh2,git@github.com:libssh2/libssh2.git,libssh2
html5-parser,git@github.com:kovidgoyal/html5-parser.git,kovidgoyal
cmdline,git@github.com:tanakh/cmdline.git,tanakh
aws-iot-device-sdk-embedded-C,git@github.com:aws/aws-iot-device-sdk-embedded-C.git,aws
crazyflie-firmware,git@github.com:bitcraze/crazyflie-firmware.git,bitcraze
moonlight-chrome,git@github.com:moonlight-stream/moonlight-chrome.git,moonlight-stream
libxlsxwriter,git@github.com:jmcnamara/libxlsxwriter.git,jmcnamara
mapserver,git@github.com:mapserver/mapserver.git,mapserver
check,git@github.com:libcheck/check.git,libcheck
trex-core,git@github.com:cisco-system-traffic-generator/trex-core.git,cisco-system-traffic-generator
subversion,git@github.com:apache/subversion.git,apache
sharedhashfile,git@github.com:simonhf/sharedhashfile.git,simonhf
bake,git@github.com:SanderMertens/bake.git,SanderMertens
inadyn,git@github.com:troglobit/inadyn.git,troglobit
libsrt,git@github.com:faragon/libsrt.git,faragon
como-lang-ng,git@github.com:analang/como-lang-ng.git,analang
carbon-c-relay,git@github.com:grobian/carbon-c-relay.git,grobian
vlmcsd,git@github.com:kkkgo/vlmcsd.git,kkkgo
cgltf,git@github.com:jkuhlmann/cgltf.git,jkuhlmann
Cinoop,git@github.com:CTurt/Cinoop.git,CTurt
vedis,git@github.com:symisc/vedis.git,symisc
csapp,git@github.com:mofaph/csapp.git,mofaph
cdecl-blocks,git@github.com:ridiculousfish/cdecl-blocks.git,ridiculousfish
LuaScriptCore,git@github.com:vimfung/LuaScriptCore.git,vimfung
naev,git@github.com:naev/naev.git,naev
CANopenNode,git@github.com:CANopenNode/CANopenNode.git,CANopenNode
LibRtmp-Client-for-Android,git@github.com:ant-media/LibRtmp-Client-for-Android.git,ant-media
wslay,git@github.com:tatsuhiro-t/wslay.git,tatsuhiro-t
ig-cachesim,git@github.com:InsomniacGames/ig-cachesim.git,InsomniacGames
ngx-fancyindex,git@github.com:aperezdc/ngx-fancyindex.git,aperezdc
CANopenNode,git@github.com:CANopenNode/CANopenNode.git,CANopenNode
LibRtmp-Client-for-Android,git@github.com:ant-media/LibRtmp-Client-for-Android.git,ant-media
cJSON,git@github.com:kbranigan/cJSON.git,kbranigan
wslay,git@github.com:tatsuhiro-t/wslay.git,tatsuhiro-t
ig-cachesim,git@github.com:InsomniacGames/ig-cachesim.git,InsomniacGames
ngx-fancyindex,git@github.com:aperezdc/ngx-fancyindex.git,aperezdc
c_hashmap,git@github.com:petewarden/c_hashmap.git,petewarden
misaka,git@github.com:FSX/misaka.git,FSX
gimp-plugin-bimp,git@github.com:alessandrofrancesconi/gimp-plugin-bimp.git,alessandrofrancesconi
OS67,git@github.com:SilverRainZ/OS67.git,SilverRainZ
liboqs,git@github.com:open-quantum-safe/liboqs.git,open-quantum-safe
mtm,git@github.com:deadpixi/mtm.git,deadpixi
threadpool,git@github.com:mbrossard/threadpool.git,mbrossard
rt0,git@github.com:lpsantil/rt0.git,lpsantil
par,git@github.com:prideout/par.git,prideout
ostep-code,git@github.com:remzi-arpacidusseau/ostep-code.git,remzi-arpacidusseau
CSAPP-3e-Solutions,git@github.com:DreamAndDead/CSAPP-3e-Solutions.git,DreamAndDead
UPGDSED,git@github.com:hfiref0x/UPGDSED.git,hfiref0x
mod_auth_openidc,git@github.com:zmartzone/mod_auth_openidc.git,zmartzone
zlib-ng,git@github.com:zlib-ng/zlib-ng.git,zlib-ng
Onigmo,git@github.com:k-takata/Onigmo.git,k-takata
kazmath,git@github.com:Kazade/kazmath.git,Kazade
Modest,git@github.com:lexborisov/Modest.git,lexborisov
LowCostLoRaGw,git@github.com:CongducPham/LowCostLoRaGw.git,CongducPham
cloudflare-blog,git@github.com:cloudflare/cloudflare-blog.git,cloudflare
eclipse-plugins,git@github.com:gnu-mcu-eclipse/eclipse-plugins.git,gnu-mcu-eclipse
exim,git@github.com:Exim/exim.git,Exim
PDF-Writer,git@github.com:galkahana/PDF-Writer.git,galkahana
fping,git@github.com:schweikert/fping.git,schweikert
Quick-Cocos2dx-Community,git@github.com:u0u0/Quick-Cocos2dx-Community.git,u0u0
PH7,git@github.com:symisc/PH7.git,symisc
vedis,git@github.com:symisc/vedis.git,symisc
cloudfuse,git@github.com:redbo/cloudfuse.git,redbo
rest,git@github.com:OKCoin/rest.git,OKCoin
csapp,git@github.com:mofaph/csapp.git,mofaph
cdecl-blocks,git@github.com:ridiculousfish/cdecl-blocks.git,ridiculousfish
LuaScriptCore,git@github.com:vimfung/LuaScriptCore.git,vimfung
naev,git@github.com:naev/naev.git,naev
RepRapFirmware,git@github.com:dc42/RepRapFirmware.git,dc42
cJSON,git@github.com:kbranigan/cJSON.git,kbranigan
ruby-fann,git@github.com:tangledpath/ruby-fann.git,tangledpath
OS67,git@github.com:SilverRainZ/OS67.git,SilverRainZ
chrlauncher,git@github.com:henrypp/chrlauncher.git,henrypp
APE_Server,git@github.com:APE-Project/APE_Server.git,APE-Project
libass,git@github.com:libass/libass.git,libass
re2c,git@github.com:skvadrik/re2c.git,skvadrik
iPlug2,git@github.com:iPlug2/iPlug2.git,iPlug2
2048.c,git@github.com:mevdschee/2048.c.git,mevdschee
ble_ctf,git@github.com:hackgnar/ble_ctf.git,hackgnar
progressbar,git@github.com:doches/progressbar.git,doches
LibRtmp-Client-for-Android,git@github.com:ant-media/LibRtmp-Client-for-Android.git,ant-media
RepRapFirmware,git@github.com:dc42/RepRapFirmware.git,dc42
cJSON,git@github.com:kbranigan/cJSON.git,kbranigan
wslay,git@github.com:tatsuhiro-t/wslay.git,tatsuhiro-t
ig-cachesim,git@github.com:InsomniacGames/ig-cachesim.git,InsomniacGames
babyc,git@github.com:Wilfred/babyc.git,Wilfred
ngx-fancyindex,git@github.com:aperezdc/ngx-fancyindex.git,aperezdc
greenify,git@github.com:douban/greenify.git,douban
gimp-plugin-bimp,git@github.com:alessandrofrancesconi/gimp-plugin-bimp.git,alessandrofrancesconi
ruby-fann,git@github.com:tangledpath/ruby-fann.git,tangledpath
ble_ctf,git@github.com:hackgnar/ble_ctf.git,hackgnar
c,git@github.com:andrewchambers/c.git,andrewchambers
ChibiOS,git@github.com:ChibiOS/ChibiOS.git,ChibiOS
libyaml,git@github.com:yaml/libyaml.git,yaml
snuffleupagus,git@github.com:nbs-system/snuffleupagus.git,nbs-system
AutoBleem,git@github.com:autobleem/AutoBleem.git,autobleem
celluloid,git@github.com:celluloid-player/celluloid.git,celluloid-player
libtommath,git@github.com:libtom/libtommath.git,libtom
async.h,git@github.com:naasking/async.h.git,naasking
Cinder-Samples,git@github.com:paulhoux/Cinder-Samples.git,paulhoux
frozen,git@github.com:cesanta/frozen.git,cesanta
chipwhisperer,git@github.com:newaetech/chipwhisperer.git,newaetech
c1000k,git@github.com:ideawu/c1000k.git,ideawu
BNRPersistence,git@github.com:hillegass/BNRPersistence.git,hillegass
e,git@github.com:hellerve/e.git,hellerve
flac,git@github.com:xiph/flac.git,xiph
captcha_crack,git@github.com:cos120/captcha_crack.git,cos120
camel,git@github.com:dianping/camel.git,dianping
stm32-cmake,git@github.com:ObKo/stm32-cmake.git,ObKo
pyahocorasick,git@github.com:WojciechMula/pyahocorasick.git,WojciechMula
vec,git@github.com:rxi/vec.git,rxi
Learning-C,git@github.com:h0mbre/Learning-C.git,h0mbre
rizz,git@github.com:septag/rizz.git,septag
plpgsql_check,git@github.com:okbob/plpgsql_check.git,okbob
kms-core,git@github.com:Kurento/kms-core.git,Kurento
tuntox,git@github.com:gjedeer/tuntox.git,gjedeer
ccze,git@github.com:cornet/ccze.git,cornet
process-inject,git@github.com:suvllian/process-inject.git,suvllian
debug,git@github.com:esneider/debug.git,esneider
Partikel_accelleration_on_GPU,git@github.com:MauriceGit/Partikel_accelleration_on_GPU.git,MauriceGit
portable-snippets,git@github.com:nemequ/portable-snippets.git,nemequ
EliteQuant_Cpp,git@github.com:EliteQuant/EliteQuant_Cpp.git,EliteQuant
XPlaneConnect,git@github.com:nasa/XPlaneConnect.git,nasa
CJAG,git@github.com:IAIK/CJAG.git,IAIK
ClassiCube,git@github.com:UnknownShadow200/ClassiCube.git,UnknownShadow200
